06098,8870351
06097,8543944
06096,0613334
06095,6168834
06094,0758493
06093,8441199
06092,7748129
06091,7312142
06090,2446535
06089,9050133
06088,2120516
06087,6452859
06086,1795042
06085,1933979
06084,7950867
06083,4047068
06082,4575456
06081,0121214
06080,1098425
06079,3412621
06078,4830615
06077,4651651
06076,2309867
06075,2343900
06074,1140069
06073,4315005
06072,3844490
06071,0868180
06070,2470111
06069,1058463
06068,2450183
06067,9630549
06066,3279910
06065,3687465
06064,7922260
06063,3122633
06062,0213451
06061,3139794
06060,9118891
06059,0575295
06058,8236241
06057,4729067
06056,5933882
06055,2221711
06054,7656885
06053,0656886
06052,5250807
06051,6974865
06050,4538133
06049,9760536
06048,4376039
06047,9646174
06046,1074525
06045,8510165
06044,2739033
06043,8123952
06042,9184870
06041,6397954
06040,5618073
06039,1618923
06038,1366870
06037,1676243
06036,7445175
06035,1501393
06034,0133275
06033,5828646
06032,7326881
06031,6705330
06030,8805814
06029,0667289
06028,0448531
06027,2188277
06026,8157660
06025,0331974
06024,9062290
06023,9906876
06022,2523607
06021,3500714
06020,3024129
06019,0067992
06018,4693354
06017,3878969
06016,9882057
06015,2182586
06014,7047683
06013,2306600
06012,2493760
06011,2194002
06010,1360502
06009,2810240
06008,0762391
06007,7219866
06006,2578227
06005,5635758
06004,8158118
06003,4535762
06002,6725814
06001,6659052
05153,1927946
05152,0949883
05151,7585108
05150,9681362
05149,4877528
05148,3081531
05147,9111696
05146,8799796
05145,5063968
05144,8996438
05143,9707717
05142,0187027
05141,0178787
05140,0498552
05139,9214195
05138,5228722
05137,9026871
05136,2925817
05135,8149818
05134,5057171
05133,3013957
05132,1161725
05131,2141389
05130,5850252
05129,8887021
05128,7092496
05127,8636372
05126,4041365
05125,0822503
05124,5711909
05123,5566089
05122,2948394
05121,7243582
05120,7493990
05119,7517952
05118,9317232
05117,7799076
05116,1445948
05115,8609470
05114,8522760
05113,5252039
05112,3426336
05111,9661359
05110,5131485
05109,3139406
05108,5399129
05107,2959262
05106,6271482
05105,7880540
05104,8320767
05103,6724328
05102,5852874
05101,1838702
05100,9044251
05099,3552516
05098,2934547
05097,5561500
05096,0347900
05095,7935347
05094,1466270
05093,1399059
05092,1849544
05091,5245662
05090,2302859
05089,3269958
05088,3338762
05087,0794512
05086,1786544
05085,6134665
05084,8369790
05083,4684952
05082,5197970
05081,4197519
05080,2297280
05079,3718273
05078,7291680
05077,9717927
05076,1655873
05075,2416506
05074,8803227
05073,7169333
05072,8606136
05071,9674961
05070,6643923
05069,3905027
05068,4854986
05067,8610287
05066,5192015
05065,9931069
05064,8364530
05063,9713473
05062,4336717
05061,6566470
05060,0193290
05059,0176869
05058,1765286
05057,7649147
05056,8849963
05055,5054449
05054,7881841
05053,2124774
05052,8200243
05051,1956441
05050,8722529
05049,6814341
05048,3079030
05047,0143328
05046,9231233
05045,6242855
05044,6580444
05043,3341218
05042,6507036
05041,1056353
05040,6619546
05039,7097130
05038,1721747
05037,4309071
05036,6300886
05035,3161558
05034,1292840
05033,7418947
05032,0992337
05031,0603221
05030,6175841
05029,2760271
05028,5994565
05027,3567524
05026,6971528
05025,3319476
05024,6205129
05023,4977888
05022,0714326
05021,9887860
05020,8083093
05019,6990151
05018,8133879
05017,6021361
05016,5007332
05015,1008832
05014,6145023
05013,8871982
05012,2431946
05011,7372749
05010,6197110
05009,4822661
05008,9582069
05007,1990133
05006,7003128
05005,4335679
05004,8737789
05003,8528232
05002,8247621
05001,1145544
04197,2034330
04196,2484465
04195,8130741
04194,0041542
04193,8139586
04192,3170824
04191,2947699
04190,7545819
04189,4816827
04188,9148383
04187,8109318
04186,6129987
04185,4445177
04184,0032322
04183,4364166
04182,4418090
04181,5262254
04180,4432487
04179,7183280
04178,3173875
04177,1928827
04176,1506800
04175,4152403
04174,0711320
04173,4730437
04172,0086137
04171,8622105
04170,0968565
04169,5334630
04168,9912953
04167,4065071
04166,0563691
04165,6361849
04164,7359147
04163,0088355
04162,0775916
04161,8850134
04160,7043543
04159,9234395
04158,2514948
04157,2824055
04156,9809931
04155,5622467
04154,9407325
04153,4534925
04152,3708468
04151,3517649
04150,3966118
04149,6312562
04148,2298607
04147,6009655
04146,4966523
04145,0784121
04144,3915879
04143,3316334
04142,3320501
04141,4210586
04140,4821263
04139,6577062
04138,8027662
04137,0834969
04136,4360092
04135,5249449
04134,7800153
04133,1430482
04132,2305500
04131,8111516
04130,7692801
04129,7822702
04128,2142584
04127,7614077
04126,1253316
04125,7687476
04124,6969508
04123,7362955
04122,7546967
04121,2678059
04120,8894341
04119,2638719
04118,3892994
04117,9591544
04116,3039816
04115,0740260
04114,1125436
04113,3257465
04112,7114532
04111,3876456
04110,3995713
04109,4391330
04108,0724682
04107,4743269
04106,0721011
04105,2719244
04104,1219946
04103,8705426
04102,4176936
04101,8558511
